X,Y,Z,stress
0.00026,2.00E-05,0.00012,1616.87651
0.00026,2.00E-05,0.00014,1594.066658
0.00026,2.00E-05,0.00016,1571.256806
0.00026,2.00E-05,0.00018,1548.446954
0.00026,2.00E-05,0.0002,1525.637102
0.00026,2.00E-05,0.00022,1502.82725
0.00026,2.00E-05,0.00024,1480.017399
0.00026,2.00E-05,0.00026,1457.207547
0.00026,2.00E-05,0.00028,1434.397695
0.00026,2.00E-05,0.0003,1411.587843
0.00026,2.00E-05,0.00032,1388.777991
0.00026,4.00E-05,4.00E-05,1674.8568
0.00026,4.00E-05,6.00E-05,1677.238913
0.00026,4.00E-05,8.00E-05,1667.038632
0.00026,4.00E-05,0.0001,1656.829389
0.00026,4.00E-05,0.00012,1646.064364
0.00026,4.00E-05,0.00014,1647.050671
0.00026,4.00E-05,0.00016,1666.275359
0.00026,4.00E-05,0.00018,1645.4108
0.00026,4.00E-05,0.0002,1616.025999
0.00026,4.00E-05,0.00022,1587.6854
0.00026,4.00E-05,0.00024,1565.103797
0.00026,4.00E-05,0.00026,1542.522195
0.00026,4.00E-05,0.00028,1519.940592
0.00026,4.00E-05,0.0003,1497.35899
0.00026,4.00E-05,0.00032,1474.777387
0.00026,4.00E-05,0.00034,1452.195785
0.00026,4.00E-05,0.00036,1429.614182
0.00026,4.00E-05,0.00038,1407.032579
0.00026,4.00E-05,0.0004,1384.450977
0.00026,4.00E-05,0.00042,1361.869374
0.00026,4.00E-05,0.00044,1339.287772
0.00026,4.00E-05,0.00046,1259.873855
0.00026,6.00E-05,4.00E-05,1656.777791
0.00026,6.00E-05,6.00E-05,1700.356228
0.00026,6.00E-05,8.00E-05,1690.155946
0.00026,6.00E-05,0.0001,1679.833259
0.00026,6.00E-05,0.00012,1669.068234
0.00026,6.00E-05,0.00014,1658.303209
0.00026,6.00E-05,0.00016,1670.402346
0.00026,6.00E-05,0.00018,1683.187753
0.00026,6.00E-05,0.0002,1695.97316
0.00026,6.00E-05,0.00022,1687.825905
0.00026,6.00E-05,0.00024,1668.472372
0.00026,6.00E-05,0.00026,1647.338512
0.00026,6.00E-05,0.00028,1626.204652
0.00026,6.00E-05,0.0003,1605.070792
0.00026,6.00E-05,0.00032,1583.936932
0.00026,6.00E-05,0.00034,1562.803071
0.00026,6.00E-05,0.00036,1516.949852
0.00026,6.00E-05,0.00038,1413.254085
0.00026,6.00E-05,0.0004,1309.558318
0.00026,6.00E-05,0.00042,1205.86255
0.00026,6.00E-05,0.00044,1102.166783
0.00026,6.00E-05,0.00046,998.471016
0.00026,8.00E-05,4.00E-05,1638.698783
0.00026,8.00E-05,6.00E-05,1723.473542
0.00026,8.00E-05,8.00E-05,1713.273261
0.00026,8.00E-05,0.0001,1702.837129
0.00026,8.00E-05,0.00012,1692.072104
0.00026,8.00E-05,0.00014,1688.028757
0.00026,8.00E-05,0.00016,1700.814164
0.00026,8.00E-05,0.00018,1713.599571
0.00026,8.00E-05,0.0002,1726.384978
0.00026,8.00E-05,0.00022,1669.443886
0.00026,8.00E-05,0.00024,1586.223094
0.00026,8.00E-05,0.00026,1483.3983
0.00026,8.00E-05,0.00028,1372.683967
0.00026,8.00E-05,0.0003,1375.332571
0.00026,8.00E-05,0.00032,1335.279086
0.00026,8.00E-05,0.00034,1261.666198
0.00026,8.00E-05,0.00036,1177.002511
0.00026,8.00E-05,0.00038,1092.338825
0.00026,8.00E-05,0.0004,1007.675138
0.00026,8.00E-05,0.00042,923.0114509
0.00026,8.00E-05,0.00044,838.3477641
0.00026,8.00E-05,0.00046,737.0681765
0.00026,0.0001,4.00E-05,1620.619774
0.00026,0.0001,6.00E-05,1746.590857
0.00026,0.0001,8.00E-05,1736.390575
0.00026,0.0001,0.0001,1725.840999
0.00026,0.0001,0.00012,1715.075974
0.00026,0.0001,0.00014,1718.440575
0.00026,0.0001,0.00016,1731.225982
0.00026,0.0001,0.00018,1744.01139
0.00026,0.0001,0.0002,1734.659356
0.00026,0.0001,0.00022,1651.438565
0.00026,0.0001,0.00024,1568.217773
0.00026,0.0001,0.00026,1484.996981
0.00026,0.0001,0.00028,1376.501146
0.00026,0.0001,0.0003,1217.584048
0.00026,0.0001,0.00032,1066.950151
0.00026,0.0001,0.00034,923.8882051
0.00026,0.0001,0.00036,833.6718886
0.00026,0.0001,0.00038,749.0082018
0.00026,0.0001,0.0004,664.344515
0.00026,0.0001,0.00042,579.6808281
0.00026,0.0001,0.00044,495.0171413
0.00026,0.0001,0.00046,486.9280476
0.00026,0.00012,4.00E-05,1602.540766
0.00026,0.00012,6.00E-05,1757.858734
0.00026,0.00012,8.00E-05,1759.50789
0.00026,0.00012,0.0001,1748.844869
0.00026,0.00012,0.00012,1738.079844
0.00026,0.00012,0.00014,1748.852394
0.00026,0.00012,0.00016,1761.637801
0.00026,0.00012,0.00018,1774.423208
0.00026,0.00012,0.0002,1716.654035
0.00026,0.00012,0.00022,1633.433243
0.00026,0.00012,0.00024,1555.561334
0.00026,0.00012,0.00026,1626.319754
0.00026,0.00012,0.00028,1314.577795
0.00026,0.00012,0.0003,1059.231798
0.00026,0.00012,0.00032,909.9554114
0.00026,0.00012,0.00034,766.8934653
0.00026,0.00012,0.00036,623.8315192
0.00026,0.00012,0.00038,480.7695731
0.00026,0.00012,0.0004,337.707627
0.00026,0.00012,0.00042,236.3502053
0.00026,0.00012,0.00044,200.7636655
0.00026,0.00012,0.00046,385.4474486
0.00026,0.00014,4.00E-05,1584.461757
0.00026,0.00014,6.00E-05,1739.779725
0.00026,0.00014,8.00E-05,1782.613764
0.00026,0.00014,0.0001,1771.848739
0.00026,0.00014,0.00012,1766.478805
0.00026,0.00014,0.00014,1779.264212
0.00026,0.00014,0.00016,1792.049619
0.00026,0.00014,0.00018,1781.869506
0.00026,0.00014,0.0002,1698.648714
0.00026,0.00014,0.00022,1729.246189
0.00026,0.00014,0.00024,1800.004609
0.00026,0.00014,0.00026,1745.366296
0.00026,0.00014,0.00028,1324.398091
0.00026,0.00014,0.0003,903.4298863
0.00026,0.00014,0.00032,752.9606717
0.00026,0.00014,0.00034,609.8987256
0.00026,0.00014,0.00036,466.8367794
0.00026,0.00014,0.00038,323.7748333
0.00026,0.00014,0.0004,180.7128872
0.00026,0.00014,0.00042,60.99206146
0.00026,0.00014,0.00044,105.8188664
0.00026,0.00014,0.00046,421.4148449
0.00026,0.00016,4.00E-05,1596.38053
0.00026,0.00016,6.00E-05,1724.31965
0.00026,0.00016,8.00E-05,1805.617634
0.00026,0.00016,0.0001,1794.852608
0.00026,0.00016,0.00012,1796.890624
0.00026,0.00016,0.00014,1809.676031
0.00026,0.00016,0.00016,1822.461438
0.00026,0.00016,0.00018,1832.172625
0.00026,0.00016,0.0002,1591.172867
0.00026,0.00016,0.00022,1403.13989
0.00026,0.00016,0.00024,1242.709517
0.00026,0.00016,0.00026,1082.279143
0.00026,0.00016,0.00028,921.84877
0.00026,0.00016,0.0003,761.4183967
0.00026,0.00016,0.00032,600.8570671
0.00026,0.00016,0.00034,452.9039858
0.00026,0.00016,0.00036,309.8420397
0.00026,0.00016,0.00038,166.7800936
0.00026,0.00016,0.0004,23.71814746
0.00026,0.00016,0.00042,86.43003914
0.00026,0.00016,0.00044,136.6621628
0.00026,0.00016,0.00046,457.3822413
0.00026,0.00018,4.00E-05,1612.962393
0.00026,0.00018,6.00E-05,1740.901513
0.00026,0.00018,8.00E-05,1828.621503
0.00026,0.00018,0.0001,1817.856478
0.00026,0.00018,0.00012,1827.302442
0.00026,0.00018,0.00014,1839.480791
0.00026,0.00018,0.00016,1757.283309
0.00026,0.00018,0.00018,1596.852935
0.00026,0.00018,0.0002,1436.422562
0.00026,0.00018,0.00022,1275.992189
0.00026,0.00018,0.00024,1115.561815
0.00026,0.00018,0.00026,955.1314421
0.00026,0.00018,0.00028,794.7010688
0.00026,0.00018,0.0003,634.2706955
0.00026,0.00018,0.00032,466.1882165
0.00026,0.00018,0.00034,310.8206083
0.00026,0.00018,0.00036,160.1078489
0.00026,0.00018,0.00038,9.785353826
0.00026,0.00018,0.0004,40.41447674
0.00026,0.00018,0.00042,111.8680168
0.00026,0.00018,0.00044,168.0464674
0.00026,0.00018,0.00046,493.0270672
0.00026,0.0002,4.00E-05,1629.544256
0.00026,0.0002,6.00E-05,1757.483376
0.00026,0.0002,8.00E-05,1852.319966
0.00026,0.0002,0.0001,1844.928854
0.00026,0.0002,0.00012,1852.085881
0.00026,0.0002,0.00014,1790.565981
0.00026,0.0002,0.00016,1630.135607
0.00026,0.0002,0.00018,1469.705234
0.00026,0.0002,0.0002,1309.274861
0.00026,0.0002,0.00022,1148.844487
0.00026,0.0002,0.00024,988.4141141
0.00026,0.0002,0.00026,827.9837408
0.00026,0.0002,0.00028,667.5533675
0.00026,0.0002,0.0003,507.1229942
0.00026,0.0002,0.00032,340.4715576
0.00026,0.0002,0.00034,171.496909
0.00026,0.0002,0.00036,20.78414956
0.00026,0.0002,0.00038,14.83789671
0.00026,0.0002,0.0004,83.21654475
0.00026,0.0002,0.00042,151.5951928
0.00026,0.0002,0.00044,202.1356855
0.00026,0.0002,0.00046,528.0216982
0.00026,0.00022,4.00E-05,1646.126119
0.00026,0.00022,6.00E-05,1774.065239
0.00026,0.00022,8.00E-05,1876.060319
0.00026,0.00022,0.0001,1865.301349
0.00026,0.00022,0.00012,1823.848653
0.00026,0.00022,0.00014,1663.418279
0.00026,0.00022,0.00016,1502.987906
0.00026,0.00022,0.00018,1342.557533
0.00026,0.00022,0.0002,1182.127159
0.00026,0.00022,0.00022,1021.696786
0.00026,0.00022,0.00024,861.2664129
0.00026,0.00022,0.00026,700.8360396
0.00026,0.00022,0.00028,540.4056663
0.00026,0.00022,0.0003,392.5287358
0.00026,0.00022,0.00032,228.8433044
0.00026,0.00022,0.00034,40.69439713
0.00026,0.00022,0.00036,-6.391315819
0.00026,0.00022,0.00038,61.98733222
0.00026,0.00022,0.0004,130.3659803
0.00026,0.00022,0.00042,192.2473325
0.00026,0.00022,0.00044,233.2155163
0.00026,0.00022,0.00046,563.0163292
0.00026,0.00024,4.00E-05,1662.707982
0.00026,0.00024,6.00E-05,1790.647102
0.00026,0.00024,8.00E-05,1899.800671
0.00026,0.00024,0.0001,1899.522217
0.00026,0.00024,0.00012,1900.560474
0.00026,0.00024,0.00014,1791.429166
0.00026,0.00024,0.00016,1653.03226
0.00026,0.00024,0.00018,1514.635353
0.00026,0.00024,0.0002,1376.238446
0.00026,0.00024,0.00022,1237.841539
0.00026,0.00024,0.00024,1099.444632
0.00026,0.00024,0.00026,961.0477249
0.00026,0.00024,0.00028,822.650818
0.00026,0.00024,0.0003,684.2539111
0.00026,0.00024,0.00032,523.4861524
0.00026,0.00024,0.00034,291.623299
0.00026,0.00024,0.00036,40.75811969
0.00026,0.00024,0.00038,109.1367677
0.00026,0.00024,0.0004,177.5154158
0.00026,0.00024,0.00042,221.9911919
0.00026,0.00024,0.00044,262.9593757
0.00026,0.00024,0.00046,598.0109601
0.00026,0.00026,4.00E-05,1679.289845
0.00026,0.00026,6.00E-05,1807.228965
0.00026,0.00026,8.00E-05,1872.033055
0.00026,0.00026,0.0001,1951.265713
0.00026,0.00026,0.00012,1955.929432
0.00026,0.00026,0.00014,1952.343751
0.00026,0.00026,0.00016,1944.757435
0.00026,0.00026,0.00018,1806.360528
0.00026,0.00026,0.0002,1667.963621
0.00026,0.00026,0.00022,1529.566714
0.00026,0.00026,0.00024,1391.169807
0.00026,0.00026,0.00026,1252.7729
0.00026,0.00026,0.00028,1114.375993
0.00026,0.00026,0.0003,975.9790863
0.00026,0.00026,0.00032,805.0935248
0.00026,0.00026,0.00034,533.7900434
0.00026,0.00026,0.00036,262.4865621
0.00026,0.00026,0.00038,156.2862032
0.00026,0.00026,0.0004,210.7668674
0.00026,0.00026,0.00042,251.7350512
0.00026,0.00026,0.00044,292.703235
0.00026,0.00026,0.00046,633.0055911
0.00026,0.00028,4.00E-05,1695.871707
0.00026,0.00028,6.00E-05,1823.810828
0.00026,0.00028,8.00E-05,1790.668983
0.00026,0.00028,0.0001,1982.453086
0.00026,0.00028,0.00012,2008.391643
0.00026,0.00028,0.00014,2007.712709
0.00026,0.00028,0.00016,2004.127028
0.00026,0.00028,0.00018,2000.746953
0.00026,0.00028,0.0002,1964.906692
0.00026,0.00028,0.00022,1826.592792
0.00026,0.00028,0.00024,1688.278892
0.00026,0.00028,0.00026,1549.964992
0.00026,0.00028,0.00028,1411.651092
0.00026,0.00028,0.0003,1269.683922
0.00026,0.00028,0.00032,1047.260269
0.00026,0.00028,0.00034,775.9567879
0.00026,0.00028,0.00036,504.6533065
0.00026,0.00028,0.00038,227.236339
0.00026,0.00028,0.0004,240.5107268
0.00026,0.00028,0.00042,281.4789106
0.00026,0.00028,0.00044,322.4470944
0.00026,0.00028,0.00046,668.0002221
0.00026,0.0003,4.00E-05,1712.45357
0.00026,0.0003,6.00E-05,1791.120713
0.00026,0.0003,8.00E-05,1709.30491
0.00026,0.0003,0.0001,1901.089014
0.00026,0.0003,0.00012,2060.135139
0.00026,0.0003,0.00014,2063.081668
0.00026,0.0003,0.00016,2059.495987
0.00026,0.0003,0.00018,2056.135725
0.00026,0.0003,0.0002,2052.809399
0.00026,0.0003,0.00022,2049.483073
0.00026,0.0003,0.00024,1986.126923
0.00026,0.0003,0.00026,1847.813024
0.00026,0.0003,0.00028,1709.499124
0.00026,0.0003,0.0003,1516.423526
0.00026,0.0003,0.00032,1289.427014
0.00026,0.0003,0.00034,1018.123532
0.00026,0.0003,0.00036,731.3964445
0.00026,0.0003,0.00038,439.5634997
0.00026,0.0003,0.0004,270.2545861
0.00026,0.0003,0.00042,311.22277
0.00026,0.0003,0.00044,375.2560598
0.00026,0.0003,0.00046,702.994853
0.00026,0.00032,4.00E-05,1729.035433
0.00026,0.00032,6.00E-05,1693.16175
0.00026,0.00032,8.00E-05,1627.940838
0.00026,0.00032,0.0001,1819.724941
0.00026,0.00032,0.00012,2011.509045
0.00026,0.00032,0.00014,2117.261069
0.00026,0.00032,0.00016,2114.864945
0.00026,0.00032,0.00018,2111.524498
0.00026,0.00032,0.0002,2108.198172
0.00026,0.00032,0.00022,2104.871846
0.00026,0.00032,0.00024,2101.54552
0.00026,0.00032,0.00026,2098.219194
0.00026,0.00032,0.00028,1961.623518
0.00026,0.00032,0.0003,1763.16313
0.00026,0.00032,0.00032,1527.389495
0.00026,0.00032,0.00034,1235.55655
0.00026,0.00032,0.00036,943.7236053
0.00026,0.00032,0.00038,651.8906604
0.00026,0.00032,0.0004,360.0577156
0.00026,0.00032,0.00042,340.9666293
0.00026,0.00032,0.00044,476.097849
0.00026,0.00032,0.00046,737.989484
0.00026,0.00034,4.00E-05,1745.617296
0.00026,0.00034,6.00E-05,1595.202787
0.00026,0.00034,8.00E-05,1546.576765
0.00026,0.00034,0.0001,1738.360869
0.00026,0.00034,0.00012,1930.144973
0.00026,0.00034,0.00014,2121.929076
0.00026,0.00034,0.00016,2170.239597
0.00026,0.00034,0.00018,2166.913271
0.00026,0.00034,0.0002,2163.586945
0.00026,0.00034,0.00022,2160.260619
0.00026,0.00034,0.00024,2156.934293
0.00026,0.00034,0.00026,2054.932078
0.00026,0.00034,0.00028,1888.786227
0.00026,0.00034,0.0003,1762.466675
0.00026,0.00034,0.00032,1681.805917
0.00026,0.00034,0.00034,1447.883711
0.00026,0.00034,0.00036,1156.050766
0.00026,0.00034,0.00038,864.2178212
0.00026,0.00034,0.0004,572.3848764
0.00026,0.00034,0.00042,376.3208772
0.00026,0.00034,0.00044,576.9396381
0.00026,0.00034,0.00046,772.984115
0.00026,0.00036,4.00E-05,1667.686208
0.00026,0.00036,6.00E-05,1497.243824
0.00026,0.00036,8.00E-05,1465.212693
0.00026,0.00036,0.0001,1656.996797
0.00026,0.00036,0.00012,1848.7809
0.00026,0.00036,0.00014,2040.565004
0.00026,0.00036,0.00016,2225.628369
0.00026,0.00036,0.00018,2222.302043
0.00026,0.00036,0.0002,2218.975717
0.00026,0.00036,0.00022,2215.649391
0.00026,0.00036,0.00024,2138.721774
0.00026,0.00036,0.00026,1972.575924
0.00026,0.00036,0.00028,1864.976027
0.00026,0.00036,0.0003,1784.315269
0.00026,0.00036,0.00032,1703.654511
0.00026,0.00036,0.00034,1622.993753
0.00026,0.00036,0.00036,1368.377927
0.00026,0.00036,0.00038,1044.735461
0.00026,0.00036,0.0004,721.0522593
0.00026,0.00036,0.00042,421.2926521
0.00026,0.00036,0.00044,677.7814273
0.00026,0.00036,0.00046,854.9941201
0.00026,0.00038,4.00E-05,1569.727245
0.00026,0.00038,6.00E-05,1399.284861
0.00026,0.00038,8.00E-05,1383.848621
0.00026,0.00038,0.0001,1575.632724
0.00026,0.00038,0.00012,1767.416828
0.00026,0.00038,0.00014,1959.200932
0.00026,0.00038,0.00016,2150.985035
0.00026,0.00038,0.00018,2277.690816
0.00026,0.00038,0.0002,2274.36449
0.00026,0.00038,0.00022,2222.511471
0.00026,0.00038,0.00024,2056.365621
0.00026,0.00038,0.00026,1967.485379
0.00026,0.00038,0.00028,1886.824621
0.00026,0.00038,0.0003,1806.163863
0.00026,0.00038,0.00032,1614.757261
0.00026,0.00038,0.00034,1442.085842
0.00026,0.00038,0.00036,1388.305061
0.00026,0.00038,0.00038,1137.730924
0.00026,0.00038,0.0004,814.0477219
0.00026,0.00038,0.00042,490.3645197
0.00026,0.00038,0.00044,712.7289831
0.00026,0.0004,4.00E-05,1503.078994
0.00026,0.0004,6.00E-05,1341.579249
0.00026,0.0004,8.00E-05,1326.390412
0.00026,0.0004,0.0001,1500.5733
0.00026,0.0004,0.00012,1686.052756
0.00026,0.0004,0.00014,1877.836859
0.00026,0.0004,0.00016,2069.620963
0.00026,0.0004,0.00018,2261.237634
0.00026,0.0004,0.0002,2306.301167
0.00026,0.0004,0.00022,2150.65549
0.00026,0.0004,0.00024,2069.994732
0.00026,0.0004,0.00026,1989.333974
0.00026,0.0004,0.00028,1759.817945
0.00026,0.0004,0.0003,1421.961313
0.00026,0.0004,0.00032,1272.622703
0.00026,0.0004,0.00034,1235.044777
0.00026,0.0004,0.00036,1194.387336
0.00026,0.0004,0.00038,1116.131082
0.00026,0.0004,0.0004,907.0431845
0.00026,0.0004,0.00042,583.3599823
0.00026,0.0004,0.00044,726.0200323
0.00026,0.00042,6.00E-05,1344.264269
0.00026,0.00042,8.00E-05,1316.106432
0.00026,0.00042,0.0001,1490.289319
0.00026,0.00042,0.00012,1664.472207
0.00026,0.00042,0.00014,1838.655094
0.00026,0.00042,0.00016,2012.837981
0.00026,0.00042,0.00018,2187.020869
0.00026,0.00042,0.0002,1991.728525
0.00026,0.00042,0.00022,2118.748355
0.00026,0.00042,0.00024,1904.878629
0.00026,0.00042,0.00026,1567.021997
0.00026,0.00042,0.00028,1229.165364
0.00026,0.00042,0.0003,1103.159563
0.00026,0.00042,0.00032,1065.581638
0.00026,0.00042,0.00034,1028.003712
0.00026,0.00042,0.00036,990.4257868
0.00026,0.00042,0.00038,922.2133571
0.00026,0.00042,0.0004,843.9571031
0.00026,0.00042,0.00042,676.3554449
0.00026,0.00044,8.00E-05,1305.822452
0.00026,0.00044,0.0001,1475.754001
0.00026,0.00044,0.00012,1644.156073
0.00026,0.00044,0.00014,1812.558145
0.00026,0.00044,0.00016,1980.960217
0.00026,0.00044,0.00018,1866.616841
0.00026,0.00044,0.0002,1500.497494
0.00026,0.00044,0.00022,1633.084368
0.00026,0.00044,0.00024,1374.226048
0.00026,0.00044,0.00026,1036.369416
0.00026,0.00044,0.00028,933.6964231
0.00026,0.00044,0.0003,896.1184978
0.00026,0.00044,0.00032,858.5405724
0.00026,0.00044,0.00034,820.962647
0.00026,0.00044,0.00036,783.3847216
0.00026,0.00044,0.00038,728.2956321
0.00026,0.00044,0.0004,650.039378
0.00026,0.00046,0.00012,1589.747033
0.00026,0.00046,0.00014,1641.887155
0.00026,0.00046,0.00016,1500.681532
0.00026,0.00046,0.00018,1359.47591
0.00026,0.00046,0.0002,1009.266463
0.00026,0.00046,0.00022,1147.420382
0.00026,0.00046,0.00024,843.5734678
0.00026,0.00046,0.00026,764.2332834
0.00026,0.00046,0.00028,726.655358
0.00026,0.00046,0.0003,689.0774326
0.00026,0.00046,0.00032,651.4995072
0.00026,0.00048,0.00016,993.540601
0.00026,0.00048,0.00018,852.3349784
0.00026,0.00048,0.0002,602.9444964
0.00026,0.00048,0.00022,650.7775196
0.00028,2.00E-05,6.00E-05,1522.545287
0.00028,2.00E-05,8.00E-05,1616.891226
0.00028,2.00E-05,0.0001,1605.837732
0.00028,2.00E-05,0.00012,1581.736967
0.00028,2.00E-05,0.00014,1558.927116
0.00028,2.00E-05,0.00016,1536.117264
0.00028,2.00E-05,0.00018,1513.307412
0.00028,2.00E-05,0.0002,1490.49756
0.00028,2.00E-05,0.00022,1467.687708
0.00028,2.00E-05,0.00024,1444.877856
0.00028,2.00E-05,0.00026,1422.068005
0.00028,4.00E-05,4.00E-05,1653.511942
0.00028,4.00E-05,6.00E-05,1650.208822
0.00028,4.00E-05,8.00E-05,1640.00854
0.00028,4.00E-05,0.0001,1629.295216
0.00028,4.00E-05,0.00012,1624.35813
0.00028,4.00E-05,0.00014,1643.582817
0.00028,4.00E-05,0.00016,1636.545545
0.00028,4.00E-05,0.00018,1607.160745
0.00028,4.00E-05,0.0002,1577.775944
0.00028,4.00E-05,0.00022,1548.391144
0.00028,4.00E-05,0.00024,1519.006344
0.00028,4.00E-05,0.00026,1495.72002
0.00028,4.00E-05,0.00028,1472.910168
0.00028,4.00E-05,0.0003,1450.100316
0.00028,4.00E-05,0.00032,1427.290465
0.00028,4.00E-05,0.00034,1404.480613
0.00028,4.00E-05,0.00036,1381.670761
0.00028,4.00E-05,0.00038,1358.860909
0.00028,4.00E-05,0.0004,1336.203889
0.00028,4.00E-05,0.00042,1313.622286
0.00028,4.00E-05,0.00044,1291.040684
0.00028,4.00E-05,0.00046,1268.459081
0.00028,6.00E-05,4.00E-05,1635.432934
0.00028,6.00E-05,6.00E-05,1673.326136
0.00028,6.00E-05,8.00E-05,1663.064111
0.00028,6.00E-05,0.0001,1652.299086
0.00028,6.00E-05,0.00012,1641.534061
0.00028,6.00E-05,0.00014,1630.769036
0.00028,6.00E-05,0.00016,1646.251856
0.00028,6.00E-05,0.00018,1665.476544
0.00028,6.00E-05,0.0002,1684.701231
0.00028,6.00E-05,0.00022,1667.253359
0.00028,6.00E-05,0.00024,1637.868558
0.00028,6.00E-05,0.00026,1613.428441
0.00028,6.00E-05,0.00028,1590.846838
0.00028,6.00E-05,0.0003,1568.265236
0.00028,6.00E-05,0.00032,1545.683633
0.00028,6.00E-05,0.00034,1523.102031
0.00028,6.00E-05,0.00036,1500.520428
0.00028,6.00E-05,0.00038,1468.308611
0.00028,6.00E-05,0.0004,1364.612844
0.00028,6.00E-05,0.00042,1260.917077
0.00028,6.00E-05,0.00044,1157.22131
0.00028,6.00E-05,0.00046,1053.525542
0.00028,8.00E-05,4.00E-05,1617.353925
0.00028,8.00E-05,6.00E-05,1696.443451
0.00028,8.00E-05,8.00E-05,1686.067981
0.00028,8.00E-05,0.0001,1675.302956
0.00028,8.00E-05,0.00012,1664.537931
0.00028,8.00E-05,0.00014,1657.529737
0.00028,8.00E-05,0.00016,1670.315144
0.00028,8.00E-05,0.00018,1683.100551
0.00028,8.00E-05,0.0002,1695.885958
0.00028,8.00E-05,0.00022,1708.671365
0.00028,8.00E-05,0.00024,1721.456772
0.00028,8.00E-05,0.00026,1637.709918
0.00028,8.00E-05,0.00028,1623.413929
0.00028,8.00E-05,0.0003,1588.33414
0.00028,8.00E-05,0.00032,1506.487114
0.00028,8.00E-05,0.00034,1414.297306
0.00028,8.00E-05,0.00036,1310.601539
0.00028,8.00E-05,0.00038,1206.905772
0.00028,8.00E-05,0.0004,1103.210004
0.00028,8.00E-05,0.00042,999.5142373
0.00028,8.00E-05,0.00044,895.8184701
0.00028,8.00E-05,0.00046,792.1227028
0.00028,0.0001,4.00E-05,1599.274917
0.00028,0.0001,6.00E-05,1719.560765
0.00028,0.0001,8.00E-05,1709.071851
0.00028,0.0001,0.0001,1698.306826
0.00028,0.0001,0.00012,1687.541801
0.00028,0.0001,0.00014,1687.941556
0.00028,0.0001,0.00016,1700.726963
0.00028,0.0001,0.00018,1713.51237
0.00028,0.0001,0.0002,1726.297777
0.00028,0.0001,0.00022,1739.083184
0.00028,0.0001,0.00024,1713.023044
0.00028,0.0001,0.00026,1629.802252
0.00028,0.0001,0.00028,1467.675363
0.00028,0.0001,0.0003,1318.573647
0.00028,0.0001,0.00032,1175.5117
0.00028,0.0001,0.00034,1078.492805
