X,Y,Z,Trace,GradX,GradY,GradZ
0.00055,0.00045,0.00075,648.7658443,0.948891475,0.095313437,0.300865947
0.00055,0.00045,0.0008,392.4255099,0.738285644,-0.057911158,-0.671997475
0.00055,0.00045,0.00085,143.6003284,0.832021381,0.027231158,-0.554074802
0.00055,0.00045,0.0009,145.6851226,0.813270822,0.099263248,0.57335624
0.00055,0.00045,0.00095,300.7290825,0.437727078,0.573318573,0.692604374
0.00055,0.0005,5.00E-05,496.7236712,0.001082075,-0.889124359,0.457664401
0.00055,0.0005,0.0001,530.4739361,0.459821326,0.859204751,0.224346928
0.00055,0.0005,0.00015,537.2954249,0.285368292,0.949555041,0.130039079
0.00055,0.0005,0.0002,559.9003695,-0.918036437,-0.227783144,0.324536501
0.00055,0.0005,0.00025,598.6746511,-0.594108601,0.800014162,0.083739546
0.00055,0.0005,0.0003,587.5061157,-0.316552158,0.884566023,-0.342545882
0.00055,0.0005,0.00035,487.7297834,0.330348021,0.717413343,-0.613341895
0.00055,0.0005,0.0004,423.3948738,-0.090008676,0.064475837,-0.993851752
0.00055,0.0005,0.00045,311.65512,0.532676123,-0.454334159,-0.714028445
0.00055,0.0005,0.0005,256.9192219,0.497082205,0.7727297,-0.394712671
0.00055,0.0005,0.00055,191.3764378,-0.380126342,0.698170865,-0.606680647
0.00055,0.0005,0.0006,135.1155463,0.892794686,-0.056878903,-0.446858411
0.00055,0.0005,0.00065,101.0576313,0.956241632,-0.057004503,0.286971129
0.00055,0.0005,0.0007,255.483206,0.844334651,-0.102027698,0.526012686
0.00055,0.0005,0.00075,544.9422079,0.881401822,-0.38619597,0.271999081
0.00055,0.0005,0.0008,402.0772529,0.896871312,0.053358093,-0.43906123
0.00055,0.0005,0.00085,201.8788113,0.835874543,0.443160649,-0.323917254
0.00055,0.0005,0.0009,255.0257372,0.470644284,0.673714754,0.569738877
0.00055,0.0005,0.00095,493.1509559,0.090472431,0.6871948,0.720817623
0.00055,0.00055,5.00E-05,392.3992128,-0.020419825,-0.896339755,0.442897364
0.00055,0.00055,0.0001,619.2054187,0.420205989,0.531883702,0.735205178
0.00055,0.00055,0.00015,683.2142236,0.289275321,0.839365057,-0.460202227
0.00055,0.00055,0.0002,434.5452513,0.120816296,-0.96732055,0.222922353
0.00055,0.00055,0.00025,744.2238215,-0.805335144,-0.164517442,0.569534299
0.00055,0.00055,0.0003,746.8434783,-0.890742933,0.313533266,-0.329050024
0.00055,0.00055,0.00035,632.0526456,0.160440307,0.695776191,-0.700110277
0.00055,0.00055,0.0004,434.6629257,0.133922995,0.139799482,-0.981081412
0.00055,0.00055,0.00045,252.4789052,0.943749477,-0.067949524,0.323604366
0.00055,0.00055,0.0005,563.5026747,0.336595982,0.882312056,0.328981125
0.00055,0.00055,0.00055,407.6698294,-0.450950887,0.716003563,-0.532899798
0.00055,0.00055,0.0006,203.9096164,-0.212230167,0.839195909,-0.500708081
0.00055,0.00055,0.00065,158.1048542,0.780694692,0.624748999,-0.01429982
0.00055,0.00055,0.0007,196.5143666,0.501290755,0.451211705,0.738319426
0.00055,0.00055,0.00075,440.6253243,0.898139199,-0.188592745,0.397213741
0.00055,0.00055,0.0008,434.1172086,0.972358448,0.129780624,-0.194103162
0.00055,0.00055,0.00085,344.7857988,0.640006205,0.757222552,0.130407306
0.00055,0.00055,0.0009,490.1136831,0.082678595,0.789528902,0.608118708
0.00055,0.00055,0.00095,531.152921,-0.222671755,0.110747901,-0.968582569
0.00055,0.0006,5.00E-05,318.5222173,-0.122854593,-0.439332704,0.889883995
0.00055,0.0006,0.0001,740.863864,0.054849554,0.293631094,0.954343914
0.00055,0.0006,0.00015,874.0979929,0.647093022,0.14945345,-0.747619079
0.00055,0.0006,0.0002,295.1631767,0.608613169,0.011103614,-0.793389388
0.00055,0.0006,0.00025,508.4632179,-0.716006539,-0.315753507,0.622602891
0.00055,0.0006,0.0003,694.3877219,-0.787096758,0.341488616,0.513677154
0.00055,0.0006,0.00035,797.9777586,-0.020227777,0.754995478,-0.655417931
0.00055,0.0006,0.0004,477.4823448,0.166907251,0.539747148,-0.825115135
0.00055,0.0006,0.00045,284.6017163,0.592657463,0.70915559,0.381910303
0.00055,0.0006,0.0005,673.1340532,0.387321358,0.354792534,0.850943255
0.00055,0.0006,0.00055,674.5252626,-0.391159064,0.853407816,-0.344513695
0.00055,0.0006,0.0006,553.391013,-0.145767502,0.875083596,-0.461498143
0.00055,0.0006,0.00065,424.1508625,0.361021369,0.902972808,-0.233031498
0.00055,0.0006,0.0007,428.1409183,0.224594331,0.974267367,0.018986422
0.00055,0.0006,0.00075,432.1309741,0.593209856,0.771704839,0.229289574
0.00055,0.0006,0.0008,466.1571643,0.841006113,0.370222416,0.394517529
0.00055,0.0006,0.00085,527.0277199,0.007245106,0.978619393,0.205551921
0.00055,0.0006,0.0009,496.9887413,-0.698353378,-0.537878032,-0.47221794
0.00055,0.0006,0.00095,504.3236456,-0.041704141,-0.087515316,-0.995289824
0.00055,0.00065,5.00E-05,275.6201109,-0.170240198,0.354262301,0.91951971
0.00055,0.00065,0.0001,790.1441344,-0.239158994,0.049865485,0.969699133
0.00055,0.00065,0.00015,772.3124115,0.761799667,-0.389332047,-0.517766187
0.00055,0.00065,0.0002,439.6623695,0.846634739,0.363546707,-0.388643037
0.00055,0.00065,0.00025,541.7568043,-0.239035376,0.239272555,0.941068931
0.00055,0.00065,0.0003,939.3105157,-0.651681206,0.361746009,0.666671907
0.00055,0.00065,0.00035,881.9124239,-0.856716992,0.078620132,-0.509759621
0.00055,0.00065,0.0004,770.4866708,-0.176958097,0.736017601,-0.653424764
0.00055,0.00065,0.00045,615.7775691,0.247599547,0.964667177,-0.090064983
0.00055,0.00065,0.0005,726.0775139,0.381086802,0.589408683,0.712299272
0.00055,0.00065,0.00055,704.289813,0.426608676,0.634317992,-0.644705919
0.00055,0.00065,0.0006,678.6645724,0.344668426,0.860855654,-0.374341047
0.00055,0.00065,0.00065,643.4359392,0.099449975,0.942444316,-0.319230973
0.00055,0.00065,0.0007,606.0050212,0.096161308,0.906513396,-0.411079635
0.00055,0.00065,0.00075,568.5741032,0.082698163,0.804193534,-0.58858625
0.00055,0.00065,0.0008,523.1700388,-0.13339084,0.396057496,-0.908485192
0.00055,0.00065,0.00085,491.5729417,-0.16488654,-0.732614426,-0.660369996
0.00055,0.00065,0.0009,464.2526944,-0.384753744,-0.841253743,0.379811395
0.00055,0.00065,0.00095,515.4604525,0.12930255,0.101306668,-0.986416651
0.00055,0.0007,5.00E-05,424.3492835,0.077094212,0.828032931,0.555353894
0.00055,0.0007,0.0001,766.4056032,-0.635446501,-0.050318656,0.770503587
0.00055,0.0007,0.00015,610.5547444,0.812816157,-0.293378987,-0.503248115
0.00055,0.0007,0.0002,510.8308299,0.808462614,0.586519862,0.048812433
0.00055,0.0007,0.00025,635.5018276,0.439631154,0.570325342,0.69386847
0.00055,0.0007,0.0003,878.9611778,0.264526082,-0.40083474,0.877130243
0.00055,0.0007,0.00035,824.0154288,0.079758213,-0.535948092,-0.840475026
0.00055,0.0007,0.0004,777.2566234,0.420839375,0.21666273,-0.880881083
0.00055,0.0007,0.00045,760.2588966,0.344897316,0.919662505,-0.18779435
0.00055,0.0007,0.0005,746.3755784,0.690236742,0.517597745,-0.505634072
0.00055,0.0007,0.00055,721.1742555,0.543928469,0.552291735,-0.631756013
0.00055,0.0007,0.0006,693.3339919,0.185692968,0.286227958,-0.939995573
0.00055,0.0007,0.00065,638.658811,-0.082907601,-0.102874774,-0.991233126
0.00055,0.0007,0.0007,593.2263457,-0.133470868,-0.369087659,-0.919760745
0.00055,0.0007,0.00075,545.3095563,-0.178073907,-0.447092829,-0.87658296
0.00055,0.0007,0.0008,499.7261069,-0.287922153,-0.468268745,-0.835359334
0.00055,0.0007,0.00085,461.6648222,-0.184991581,-0.705677671,-0.683956972
0.00055,0.0007,0.0009,444.0796971,-0.253183065,-0.21468582,0.943296525
0.00055,0.0007,0.00095,523.6965328,0.834596223,0.363317167,-0.414064948
0.00055,0.00075,5.00E-05,637.4994554,0.338920372,0.58909457,0.733553386
0.00055,0.00075,0.0001,777.9837646,-0.866508173,-0.471159359,-0.164840665
0.00055,0.00075,0.00015,623.3197657,0.766005533,0.631308181,-0.12118376
0.00055,0.00075,0.0002,739.4212404,0.468802008,0.73786109,0.485577686
0.00055,0.00075,0.00025,844.3416251,0.45996324,0.807948681,0.368310666
0.00055,0.00075,0.0003,853.1627618,0.801278333,-0.357754066,-0.479546725
0.00055,0.00075,0.00035,817.0581924,0.543633653,0.007042686,-0.839293067
0.00055,0.00075,0.0004,786.1683157,0.61993417,0.182862574,-0.763048429
0.00055,0.00075,0.00045,767.0075669,0.96282759,0.085885122,-0.256099156
0.00055,0.00075,0.0005,766.0869263,0.945402957,0.265229787,-0.189384291
0.00055,0.00075,0.00055,750.6596603,0.549530292,0.330616971,-0.767273665
0.00055,0.00075,0.0006,703.7904643,-0.040478102,-0.047247164,-0.998062738
0.00055,0.00075,0.00065,633.0463031,-0.179279949,-0.122674891,-0.97611965
0.00055,0.00075,0.0007,568.5452165,-0.304977306,-0.322734713,-0.896008453
0.00055,0.00075,0.00075,520.8851927,-0.407622676,-0.408166902,-0.816849762
0.00055,0.00075,0.0008,476.282175,-0.332886926,-0.349452866,-0.875824748
0.00055,0.00075,0.00085,434.1593463,-0.398100107,-0.697669191,-0.595629084
0.00055,0.00075,0.0009,450.134834,0.048559263,0.040538613,0.997997304
0.00055,0.00075,0.00095,532.7727075,0.193924712,0.108045073,0.975048444
0.00055,0.0008,5.00E-05,621.2708777,0.741380913,0.173536727,0.648258704
0.00055,0.0008,0.0001,725.8762016,0.623075778,-0.109520045,0.774455896
0.00055,0.0008,0.00015,811.4466543,0.333224821,0.830324216,0.44667988
0.00055,0.0008,0.0002,846.6852869,0.473433541,0.793872613,0.381611002
0.00055,0.0008,0.00025,885.0121479,0.833654488,0.53675897,0.130038465
0.00055,0.0008,0.0003,858.6070424,0.652443673,0.074194123,-0.754196583
0.00055,0.0008,0.00035,824.5775934,0.611639198,0.079058349,-0.787176771
0.00055,0.0008,0.0004,789.2511258,0.681220197,0.013253488,-0.731958597
0.00055,0.0008,0.00045,766.9933685,0.971970706,0.039271749,-0.231798784
0.00055,0.0008,0.0005,769.2705702,0.769533583,-0.53852978,-0.343225496
0.00055,0.0008,0.00055,748.0176994,0.216465026,-0.548915847,-0.807362549
0.00055,0.0008,0.0006,687.7663083,-0.141266752,-0.41777735,-0.897499744
0.00055,0.0008,0.00065,621.6617184,-0.309015108,-0.354353095,-0.882577785
0.00055,0.0008,0.0007,552.8268566,-0.38349567,-0.318365607,-0.866933914
0.00055,0.0008,0.00075,499.2071742,-0.437309116,-0.188968717,-0.879233508
0.00055,0.0008,0.0008,465.1226138,-0.504368542,-0.073235134,-0.860377236
0.00055,0.0008,0.00085,431.0380534,-0.929496443,0.079768192,-0.360101927
0.00055,0.0008,0.0009,448.0853681,-0.056459304,-0.030823739,0.997928977
0.00055,0.0008,0.00095,544.4583978,-0.085233157,-0.00844645,0.996325231
0.00055,0.00085,5.00E-05,686.064406,0.758194296,0.239842698,0.606314185
0.00055,0.00085,0.0001,751.0899676,0.76901864,-0.005170815,0.63920544
0.00055,0.00085,0.00015,847.8893369,0.580189483,0.077338548,0.810801402
0.00055,0.00085,0.0002,892.4609335,0.723161911,0.591533144,0.356546476
0.00055,0.00085,0.00025,893.5509819,0.878733321,0.083659777,-0.469924241
0.00055,0.00085,0.0003,859.1080138,0.655361185,-0.00057384,-0.755315423
0.00055,0.00085,0.00035,824.0237997,0.641815058,-0.013249835,-0.766744986
0.00055,0.00085,0.0004,787.2109865,0.692332122,-0.105791082,-0.713781816
0.00055,0.00085,0.00045,770.392707,0.313700644,-0.641496814,-0.700052672
0.00055,0.00085,0.0005,736.3136052,-0.113478442,-0.736503685,-0.666847033
0.00055,0.00085,0.00055,695.2459171,0.046503379,-0.754659043,-0.654467084
0.00055,0.00085,0.0006,644.9729914,-0.074035597,-0.623293233,-0.77847561
0.00055,0.00085,0.00065,578.8684015,-0.245846214,-0.523059829,-0.816068658
0.00055,0.00085,0.0007,523.5760272,-0.427917518,-0.396563304,-0.812172484
0.00055,0.00085,0.00075,502.0354126,-0.612032838,-0.132992615,-0.779569606
0.00055,0.00085,0.0008,470.4796334,-0.660834737,0.158943507,-0.73350829
0.00055,0.00085,0.00085,437.9333619,-0.934729824,0.176465559,-0.308447828
0.00055,0.00085,0.0009,446.6315395,-0.266951817,-0.356038773,0.895529519
0.00055,0.00085,0.00095,531.3045095,-0.048042911,-0.199510687,0.978717204
0.00055,0.0009,5.00E-05,708.2124973,0.835164156,-0.239511925,0.495110967
0.00055,0.0009,0.0001,724.5671284,0.820164067,-0.465343584,0.332845688
0.00055,0.0009,0.00015,824.9313686,0.572432329,-0.519988185,0.633982268
0.00055,0.0009,0.0002,922.4408427,0.481233727,-0.77127013,0.416601111
0.00055,0.0009,0.00025,890.9499089,0.640482785,-0.450703692,-0.621810248
0.00055,0.0009,0.0003,858.5542201,0.61077962,-0.026335296,-0.791362564
0.00055,0.0009,0.00035,823.3351676,0.450459985,-0.018960572,-0.89259526
0.00055,0.0009,0.0004,781.3023504,0.244141618,-0.21895242,-0.94469821
0.00055,0.0009,0.00045,720.3532952,-0.024109332,-0.595599461,-0.802919686
0.00055,0.0009,0.0005,686.2741934,-0.078362757,-0.786941094,-0.612031856
0.00055,0.0009,0.00055,642.6938078,0.082708965,-0.750987521,-0.655115997
0.00055,0.0009,0.0006,594.5876434,-0.013684866,-0.714762346,-0.699233518
0.00055,0.0009,0.00065,543.8522415,-0.120642519,-0.643393428,-0.755969761
0.00055,0.0009,0.0007,515.3112494,-0.122892003,-0.635034775,-0.762645652
0.00055,0.0009,0.00075,490.1490629,-0.490322438,-0.596196116,-0.635715422
0.00055,0.0009,0.0008,479.0128518,-0.82001455,-0.014473552,-0.57215964
0.00055,0.0009,0.00085,444.6817456,-0.623780438,0.339337476,-0.704093774
0.00055,0.0009,0.0009,410.9634775,-0.533448734,-0.122739843,0.836879549
0.00055,0.0009,0.00095,495.6502073,-0.065955132,-0.124811043,0.989985921
0.00055,0.00095,5.00E-05,575.3249231,0.865500665,-0.429840904,0.257187474
0.00055,0.00095,0.0001,587.9081095,0.704280635,-0.592049354,0.391747813
0.00055,0.00095,0.00015,685.5945872,0.405459303,-0.762276745,0.504516519
0.00055,0.00095,0.0002,770.2381961,0.344342368,-0.86342905,0.368671411
0.00055,0.00095,0.00025,847.2443526,0.196660761,-0.950491101,0.240605927
0.00055,0.00095,0.0003,856.857902,0.10414723,-0.991224965,-0.081402847
0.00055,0.00095,0.00035,822.38281,0.065228857,-0.935801936,-0.346438931
0.00055,0.00095,0.0004,763.3429089,0.038731952,-0.851455123,-0.522995229
0.00055,0.00095,0.00045,699.9015732,0.093976415,-0.705604818,-0.702346264
0.00055,0.00095,0.0005,636.4602375,0.062501837,-0.638860693,-0.766779326
0.00055,0.00095,0.00055,590.1416986,0.161993807,-0.383226484,-0.909337929
0.00055,0.00095,0.0006,543.9363162,0.146248423,0.308886993,-0.939787329
0.00055,0.00095,0.00065,511.3975666,0.106813312,0.786787917,-0.607910923
0.00055,0.00095,0.0007,478.858817,0.09133306,0.921881018,-0.37655499
0.00055,0.00095,0.00075,467.9935081,-0.076587556,0.995503987,-0.055732915
0.00055,0.00095,0.0008,469.3294761,-0.133029895,0.990977712,0.016316272
0.00055,0.00095,0.00085,470.7297077,-0.176295807,0.972389936,-0.152897354
0.00055,0.00095,0.0009,439.1563168,-0.281781879,0.952848698,0.112598096
0.00055,0.00095,0.00095,493.8292694,0.168886243,0.502310762,0.848033805
0.0006,5.00E-05,5.00E-05,566.8447515,0.161906755,-0.986805306,0.00122069
0.0006,5.00E-05,0.0001,568.4690663,0.153009974,-0.987721186,-0.031540544
0.0006,5.00E-05,0.00015,560.0005824,0.132822602,-0.989543259,-0.056234293
0.0006,5.00E-05,0.0002,554.4188186,0.090462337,-0.995897714,-0.002075813
0.0006,5.00E-05,0.00025,559.3288925,0.094231715,-0.995012197,0.032727829
0.0006,5.00E-05,0.0003,564.6375351,0.113756266,-0.992454274,0.045760538
0.0006,5.00E-05,0.00035,572.6779718,0.105347434,-0.990974567,0.082893461
0.0006,5.00E-05,0.0004,583.9389109,0.086402142,-0.987302909,0.133295293
0.0006,5.00E-05,0.00045,594.9726256,0.092829613,-0.990791216,0.098566879
0.0006,5.00E-05,0.0005,593.7445051,0.12236783,-0.967673432,0.220531727
0.0006,5.00E-05,0.00055,607.4193146,0.323680396,-0.022214158,0.945905668
0.0006,5.00E-05,0.0006,630.5997362,0.282564568,0.835952598,0.470468404
0.0006,5.00E-05,0.00065,647.2004738,0.212007993,0.958853934,0.188816693
0.0006,5.00E-05,0.0007,654.7508325,0.229524081,0.972677161,0.034897503
0.0006,5.00E-05,0.00075,652.7809228,-0.167365335,0.980765024,-0.100443079
0.0006,5.00E-05,0.0008,637.6157517,-0.172316867,0.972479038,-0.156816508
0.0006,5.00E-05,0.00085,626.8499567,-0.191947583,0.949185031,-0.249407101
0.0006,5.00E-05,0.0009,602.4067941,-0.139299524,0.869367968,-0.474125488
0.0006,5.00E-05,0.00095,568.1885668,-0.363249132,-0.490769618,-0.791956596
0.0006,0.0001,5.00E-05,565.3825206,0.600681504,-0.194679046,0.775423626
0.0006,0.0001,0.0001,556.8976153,0.864323819,-0.425481991,-0.268159302
0.0006,0.0001,0.00015,552.4022413,0.996329194,-0.052508086,-0.067609448
0.0006,0.0001,0.0002,554.5812939,0.972967946,0.158463692,0.167995937
0.0006,0.0001,0.00025,558.7145248,0.96683443,-0.076883204,0.243557298
0.0006,0.0001,0.0003,563.6101233,0.866895627,-0.104627553,0.487385931
0.0006,0.0001,0.00035,577.2703695,0.690608074,0.131981861,0.711084578
0.0006,0.0001,0.0004,588.3040841,0.640407031,0.282543468,0.714176465
0.0006,0.0001,0.00045,599.3377988,0.940239027,0.339165866,-0.030283454
0.0006,0.0001,0.0005,587.7536791,0.923451612,-0.264127833,-0.278340814
0.0006,0.0001,0.00055,590.6425418,0.38119856,-0.730045019,0.567205367
0.0006,0.0001,0.0006,613.8229634,0.364045066,-0.53964011,0.759117739
0.0006,0.0001,0.00065,637.3287721,0.362439227,-0.78193384,0.507165926
0.0006,0.0001,0.0007,641.6835494,0.476212806,-0.860962371,-0.178788025
0.0006,0.0001,0.00075,626.9757323,0.068277888,-0.900548356,-0.429360907
0.0006,0.0001,0.0008,611.8549879,-0.316255133,-0.598063053,-0.736412435
0.0006,0.0001,0.00085,585.7386847,-0.111839592,-0.582397952,-0.805173603
0.0006,0.0001,0.0009,535.1523317,0.021826594,-0.71884396,-0.694828728
0.0006,0.0001,0.00095,499.5205701,-0.231264076,-0.922868045,0.307947233
0.0006,0.00015,5.00E-05,552.4395824,0.512034062,-0.260428903,0.818533998
0.0006,0.00015,0.0001,547.8735656,0.973892713,-0.118953303,0.193347084
0.0006,0.00015,0.00015,558.2016385,0.909881388,0.277963192,0.307981043
0.0006,0.00015,0.0002,560.3729373,0.967042181,0.251877036,-0.037247526
0.0006,0.00015,0.00025,556.4787815,0.995682172,0.092549439,0.007184336
0.0006,0.00015,0.0003,560.6541361,0.843416522,-0.12859765,0.521642804
0.0006,0.00015,0.00035,577.2613294,0.613604517,-0.018225552,0.789403145
0.0006,0.00015,0.0004,592.6692574,0.66556943,0.200541428,0.718888356
0.0006,0.00015,0.00045,601.1370014,0.949403359,-0.124957101,-0.288130154
0.0006,0.00015,0.0005,585.493256,0.812470208,-0.147029388,-0.56415824
0.0006,0.00015,0.00055,573.865769,0.673142718,-0.670304552,0.312363073
0.0006,0.00015,0.0006,597.4115216,0.320991898,-0.814171013,0.483828237
0.0006,0.00015,0.00065,604.2458235,0.337951931,-0.936036653,0.098101363
0.0006,0.00015,0.0007,604.8952692,0.400963832,-0.899927605,-0.17134267
0.0006,0.00015,0.00075,590.2180263,0.353709314,-0.935200743,-0.017008543
0.0006,0.00015,0.0008,604.1258846,-0.437430728,-0.438199729,-0.78526133
0.0006,0.00015,0.00085,571.3694122,-0.34757393,-0.176803738,-0.920832667
0.0006,0.00015,0.0009,513.2087393,-0.487670972,-0.33955896,-0.804286477
0.0006,0.00015,0.00095,477.5935807,-0.705552507,-0.514449854,0.487377686
0.0006,0.0002,5.00E-05,543.0218863,0.402116379,-0.067501123,0.913096937
0.0006,0.0002,0.0001,553.3526143,0.909190679,0.148004131,0.389187727
0.0006,0.0002,0.00015,563.6833423,0.963364347,-0.006325165,0.268121479
0.0006,0.0002,0.0002,566.2316815,0.989196218,-0.143671814,-0.029141941
0.0006,0.0002,0.00025,562.3369601,0.975986983,-0.141856246,-0.165306425
0.0006,0.0002,0.0003,558.4867193,0.931139616,-0.060786755,0.359560825
0.0006,0.0002,0.00035,576.531212,0.654533613,-0.020516917,0.755754461
0.0006,0.0002,0.0004,594.9644526,0.789085784,-0.339069347,0.512226126
0.0006,0.0002,0.00045,596.2256902,0.378798293,-0.888446573,-0.259180518
0.0006,0.0002,0.0005,580.6463246,0.148681669,-0.877461193,-0.456021508
0.0006,0.0002,0.00055,565.0669589,0.114630028,-0.95640753,-0.268597456
0.0006,0.0002,0.0006,562.7003586,0.147435932,-0.989027945,0.009293536
0.0006,0.0002,0.00065,565.9224041,0.123470759,-0.990903389,0.053529849
0.0006,0.0002,0.0007,568.0066193,0.053855988,-0.987478672,0.148274761
0.0006,0.0002,0.00075,584.6717533,0.169907953,-0.928389604,0.330490592
0.0006,0.0002,0.0008,601.3368874,0.166414154,-0.975176902,-0.146069636
0.0006,0.0002,0.00085,568.2822111,0.157360851,-0.732764929,-0.662037099
0.0006,0.0002,0.0009,495.5614338,-0.02642298,-0.712675781,-0.700995761
0.0006,0.0002,0.00095,458.1105875,-0.292532716,-0.823948008,0.485318752
0.0006,0.00025,5.00E-05,545.3987705,0.253271298,0.029659538,0.966940516
0.0006,0.00025,0.0001,555.730907,0.960730847,-0.068878314,0.268797353
0.0006,0.00025,0.00015,557.8978127,0.943323264,-0.330043482,-0.034821248
